,mae,rmse,mape,r2
EnsembleXG+TF,27.21285959706235,38.52280228563935,0.4303052207116366,0.7762754131865282
EnsembleLIGHT+TF,27.05644888976073,38.75492837473789,0.4179816310394766,0.7735711043595841
EnsembleXG+LIGHT+TF,27.234966240359835,38.671813016393614,0.43963752484990215,0.7745412797066129
EnsembleXG+LIGHT,29.61489252598891,41.66026002710972,0.5201804788231114,0.7383492862021859
Randomforest tunned,40.74096313356161,53.15150584836339,0.9031821616042627,0.5740985511312133
SVM RBF GRID SEARCH,38.5656017451226,50.34002721307035,0.7767785685301346,0.6179634951262096
DeepAR,73.99295486224604,106.41265984535008,1.0179618404063873,-0.7071220375109546
Tensorflow simple LSTM,29.458555411506484,41.635508876683396,0.4354021918579883,0.7386600971461676
Prophet multivariate,38.35953397475893,50.508179172787656,0.7451956124240902,0.615406981670287
Kneighbors,57.04884684382101,80.38733591079851,1.082936498804147,0.025788518944025896
SVM RBF,40.808894441967034,56.032800300288585,0.7942235072980315,0.5266715316287729
Lightgbm,30.173660146490924,42.74528484244324,0.5223376202466112,0.7245426265270773
XGBoost,31.043099031880995,43.195545620081205,0.5421447091544523,0.7187089595346269
Randomforest,45.83794230098986,59.448943203671895,1.0292758595380396,0.46719750636098334
Lasso,39.23696633914532,54.583997908701555,0.7090311778288814,0.5508321591036289
BayesianRidge,39.24300096256204,54.63447702907308,0.70787398445228,0.5500009967624739
Prophet univariate,60.85592860245865,83.54552615428662,1.2298568156715304,-0.05226316548117427
"AutoSARIMAX (1, 0, 1),(0, 0, 0, 6)",51.29198250767514,71.48683847223015,0.9125628929304448,0.2295753804290669
SARIMAX,51.2504818596796,71.32864345186334,0.9052778110224581,0.23298139161306342
"AutoARIMA (1, 0, 1)",47.096857064089626,64.86169938985205,1.0056443832722126,0.36575855576606875
ARIMA,48.24923237157206,66.3875288046939,1.0616722962889051,0.3355673323198556
ARMA,47.096857064089626,64.86169938985205,1.0056443832722126,0.36575855576606875
MA,49.04387683878945,66.20167200720176,1.0528691214221733,0.33928238155367374
AR,47.23804907389029,65.32171829215588,1.0155933817442626,0.35673018642367293
HWES,52.960293365611406,74.67175237767087,1.1126270497501787,0.1593975374432378
SES,52.960293365611406,74.67175237767087,1.1126270497501787,0.1593975374432378
Yesterdays value,52.67495069033531,74.52276372084813,1.044049705124814,0.1627486115825162
Naive mean,59.32093968874532,81.44435990224613,1.3213573049116003,0.0
