,mae,rmse,mape,r2
EnsembleXG+TF,27.636715371194235,40.22713163966418,0.417235373186213,0.7560414156259503
EnsembleLIGHT+TF,27.343883702452075,39.2701143554976,0.4165273453614097,0.7675110569347134
EnsembleXG+LIGHT+TF,27.634858862129317,39.685112028877015,0.4398299604512803,0.7625713120947151
EnsembleXG+LIGHT,29.95312427473199,42.70452481595056,0.5232424810249069,0.7250677041717724
Randomforest tunned,40.79113861034052,53.19804047844643,0.9032153211034835,0.5733524634338175
SVM RBF GRID SEARCH,38.56562478061001,50.34006040681473,0.7767794489140278,0.6179629913034281
DeepAR,71.37152301795753,103.96899244382487,0.9640163628258902,-0.6296173573772541
Tensorflow simple LSTM,30.131065860622638,43.075867339114566,0.4159828417964767,0.7202654993160147
Prophet multivariate,38.24990881198136,50.445918809437885,0.7416946500170641,0.6163545566281877
Kneighbors,57.04884684382101,80.38733591079851,1.0829364988041466,0.025788518944025896
SVM RBF,40.808894441967176,56.03280030028863,0.7942235072980369,0.5266715316287722
Lightgbm,30.208044846890726,42.75762737887313,0.5228233367915872,0.7243835290488294
XGBoost,32.132726550323085,45.587756858787024,0.5588847740800054,0.6866898836748925
Randomforest,45.83794230098986,59.448943203671895,1.0292758595380396,0.46719750636098334
Lasso,39.23696633914533,54.583997908701555,0.7090311778288818,0.5508321591036289
BayesianRidge,39.24300096256203,54.63447702907304,0.7078739844522808,0.5500009967624746
Prophet univariate,61.32766979896922,83.63611560092615,1.255915591523897,-0.05454636657481493
"AutoSARIMAX (1, 0, 1),(0, 0, 0, 6)",51.2919825059347,71.48683847305887,0.9125628930440329,0.2295753804112044
SARIMAX,51.25048186072873,71.32864345356596,0.9052778110315475,0.2329813915764456
"AutoARIMA (0, 0, 3)",47.01056723044805,64.7122976566249,1.0022566314516306,0.3686770004286427
ARIMA,48.24923372419579,66.38753923351497,1.0616715242063703,0.3355671235683002
ARMA,47.09683864535579,64.86169188736405,1.0056439887364004,0.3657587024902095
MA,49.0438818653784,66.20166785625156,1.0528694833926353,0.3392824644097636
AR,47.2380490738903,65.3217182921559,1.015593381744262,0.3567301864236727
HWES,52.96026256576073,74.67173007275758,1.1126266238341962,0.1593980396294502
SES,52.96026256576073,74.67173007275758,1.1126266238341962,0.1593980396294502
Yesterdays value,52.67495069033531,74.52276372084813,1.044049705124814,0.1627486115825163
Naive mean,59.32093968874532,81.44435990224613,1.3213573049116003,0.0
